,userId,time,datasetName,modelChecking,modeling,vlSpec,dndState,filters,transforms,models,showPredictionOrResidual,info
10,,2022-08-02 12:18:03,Students,False,False,"{'$schema': 'https://vega.github.io/schema/vega-lite/v5.json', 'description': 'A simple bar chart with embedded data.', 'data': {'name': 'table'}, 'mark': {'type': 'bar', 'orient': 'vertical'}, 'encoding': {'x': {'field': 'age', 'type': 'ordinal'}, 'y': {'field': 'age', 'aggregate': 'count'}}, 'transform': [], 'config': {'axis': {'grid': True, 'tickBand': 'extent'}}}","[{'id': 'variables', 'name': 'Students', 'items': array([{'id': 1, 'idx': 1, 'name': 'urban_address', 'trans': 'none', 'outcome': False},
        {'id': 2, 'idx': 2, 'name': 'travel_time', 'trans': 'none', 'outcome': False},
        {'id': 3, 'idx': 3, 'name': 'study_time', 'trans': 'none', 'outcome': False},
        {'id': 4, 'idx': 4, 'name': 'classes_failed', 'trans': 'none', 'outcome': False},
        {'id': 5, 'idx': 5, 'name': 'absences', 'trans': 'none', 'outcome': False},
        {'id': 6, 'idx': 6, 'name': 'guardian_education', 'trans': 'none', 'outcome': False},
        {'id': 7, 'idx': 7, 'name': 'guardian_job', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'x-drop', 'name': 'x', 'items': array([{'id': 0, 'idx': 0, 'name': 'age', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'y-drop', 'name': 'y', 'items': array([], dtype=object)}
 {'id': 'row-drop', 'name': 'row', 'items': array([], dtype=object)}
 {'id': 'col-drop', 'name': 'col', 'items': array([], dtype=object)}]",[],[],[],prediction,"dnd finalize, shelf: [x-drop], variable: [age]"
11,,2022-08-02 12:18:03,Students,False,False,"{'$schema': 'https://vega.github.io/schema/vega-lite/v5.json', 'description': 'A simple bar chart with embedded data.', 'data': {'name': 'table'}, 'mark': {'type': 'bar', 'orient': 'vertical'}, 'encoding': {'x': {'field': 'age', 'type': 'ordinal'}, 'y': {'field': 'age', 'aggregate': 'count'}}, 'transform': [], 'config': {'axis': {'grid': True, 'tickBand': 'extent'}}}","[{'id': 'variables', 'name': 'Students', 'items': array([{'id': 1, 'idx': 1, 'name': 'urban_address', 'trans': 'none', 'outcome': False},
        {'id': 2, 'idx': 2, 'name': 'travel_time', 'trans': 'none', 'outcome': False},
        {'id': 3, 'idx': 3, 'name': 'study_time', 'trans': 'none', 'outcome': False},
        {'id': 4, 'idx': 4, 'name': 'classes_failed', 'trans': 'none', 'outcome': False},
        {'id': 5, 'idx': 5, 'name': 'absences', 'trans': 'none', 'outcome': False},
        {'id': 6, 'idx': 6, 'name': 'guardian_education', 'trans': 'none', 'outcome': False},
        {'id': 7, 'idx': 7, 'name': 'guardian_job', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'x-drop', 'name': 'x', 'items': array([{'id': 0, 'idx': 0, 'name': 'age', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'y-drop', 'name': 'y', 'items': array([], dtype=object)}
 {'id': 'row-drop', 'name': 'row', 'items': array([], dtype=object)}
 {'id': 'col-drop', 'name': 'col', 'items': array([], dtype=object)}]",[],[],[],prediction,"dnd finalize, shelf: [variables], variable: [undefined]"
12,,2022-08-02 12:18:06,Students,False,False,"{'$schema': 'https://vega.github.io/schema/vega-lite/v5.json', 'description': 'A simple bar chart with embedded data.', 'data': {'name': 'table'}, 'mark': {'type': 'bar', 'orient': 'vertical'}, 'encoding': {'x': {'field': 'age', 'type': 'ordinal'}, 'y': {'field': 'age', 'aggregate': 'count'}}, 'transform': [], 'config': {'axis': {'grid': True, 'tickBand': 'extent'}}}","[{'id': 'variables', 'name': 'Students', 'items': array([{'id': 1, 'idx': 1, 'name': 'urban_address', 'trans': 'none', 'outcome': False},
        {'id': 2, 'idx': 2, 'name': 'travel_time', 'trans': 'none', 'outcome': False},
        {'id': 3, 'idx': 3, 'name': 'study_time', 'trans': 'none', 'outcome': False},
        {'id': 4, 'idx': 4, 'name': 'classes_failed', 'trans': 'none', 'outcome': False},
        {'id': 5, 'idx': 5, 'name': 'absences', 'trans': 'none', 'outcome': False},
        {'id': 6, 'idx': 6, 'name': 'guardian_education', 'trans': 'none', 'outcome': False},
        {'id': 7, 'idx': 7, 'name': 'guardian_job', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'x-drop', 'name': 'x', 'items': array([{'id': 0, 'idx': 0, 'name': 'age', 'trans': 'none', 'outcome': True}],
       dtype=object)}
 {'id': 'y-drop', 'name': 'y', 'items': array([], dtype=object)}
 {'id': 'row-drop', 'name': 'row', 'items': array([], dtype=object)}
 {'id': 'col-drop', 'name': 'col', 'items': array([], dtype=object)}]",[],[],[],prediction,"dnd finalize, shelf: [variables], variable: [undefined]"
13,,2022-08-02 12:18:36,Students,False,False,"{'$schema': 'https://vega.github.io/schema/vega-lite/v5.json', 'description': 'A simple bar chart with embedded data.', 'data': {'name': 'table'}, 'mark': {'type': 'tick', 'orient': 'horizontal'}, 'encoding': {'x': {'field': 'age', 'type': 'ordinal'}, 'y': {'field': 'study_time', 'type': 'quantitative'}}, 'transform': [], 'config': {'axis': {'grid': True, 'tickBand': 'extent'}}}","[{'id': 'variables', 'name': 'Students', 'items': array([{'id': 1, 'idx': 1, 'name': 'urban_address', 'trans': 'none', 'outcome': False},
        {'id': 2, 'idx': 2, 'name': 'travel_time', 'trans': 'none', 'outcome': False},
        {'id': 4, 'idx': 4, 'name': 'classes_failed', 'trans': 'none', 'outcome': False},
        {'id': 5, 'idx': 5, 'name': 'absences', 'trans': 'none', 'outcome': False},
        {'id': 6, 'idx': 6, 'name': 'guardian_education', 'trans': 'none', 'outcome': False},
        {'id': 7, 'idx': 7, 'name': 'guardian_job', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'x-drop', 'name': 'x', 'items': array([{'id': 0, 'idx': 0, 'name': 'age', 'trans': 'none', 'outcome': True}],
       dtype=object)}
 {'id': 'y-drop', 'name': 'y', 'items': array([{'id': 3, 'idx': 3, 'name': 'study_time', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'row-drop', 'name': 'row', 'items': array([], dtype=object)}
 {'id': 'col-drop', 'name': 'col', 'items': array([], dtype=object)}]",[],[],[],prediction,"dnd finalize, shelf: [variables], variable: [undefined]"
14,,2022-08-02 12:18:36,Students,False,False,"{'$schema': 'https://vega.github.io/schema/vega-lite/v5.json', 'description': 'A simple bar chart with embedded data.', 'data': {'name': 'table'}, 'mark': {'type': 'tick', 'orient': 'horizontal'}, 'encoding': {'x': {'field': 'age', 'type': 'ordinal'}, 'y': {'field': 'study_time', 'type': 'quantitative'}}, 'transform': [], 'config': {'axis': {'grid': True, 'tickBand': 'extent'}}}","[{'id': 'variables', 'name': 'Students', 'items': array([{'id': 1, 'idx': 1, 'name': 'urban_address', 'trans': 'none', 'outcome': False},
        {'id': 2, 'idx': 2, 'name': 'travel_time', 'trans': 'none', 'outcome': False},
        {'id': 4, 'idx': 4, 'name': 'classes_failed', 'trans': 'none', 'outcome': False},
        {'id': 5, 'idx': 5, 'name': 'absences', 'trans': 'none', 'outcome': False},
        {'id': 6, 'idx': 6, 'name': 'guardian_education', 'trans': 'none', 'outcome': False},
        {'id': 7, 'idx': 7, 'name': 'guardian_job', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'x-drop', 'name': 'x', 'items': array([{'id': 0, 'idx': 0, 'name': 'age', 'trans': 'none', 'outcome': True}],
       dtype=object)}
 {'id': 'y-drop', 'name': 'y', 'items': array([{'id': 3, 'idx': 3, 'name': 'study_time', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'row-drop', 'name': 'row', 'items': array([], dtype=object)}
 {'id': 'col-drop', 'name': 'col', 'items': array([], dtype=object)}]",[],[],[],prediction,"dnd finalize, shelf: [y-drop], variable: [study_time]"
15,,2022-08-02 12:18:46,Students,False,False,"{'$schema': 'https://vega.github.io/schema/vega-lite/v5.json', 'description': 'A simple bar chart with embedded data.', 'data': {'name': 'table'}, 'mark': {'type': 'tick', 'orient': 'horizontal'}, 'encoding': {'x': {'field': 'age', 'type': 'ordinal'}, 'y': {'field': 'travel_time', 'type': 'quantitative'}}, 'transform': [], 'config': {'axis': {'grid': True, 'tickBand': 'extent'}}}","[{'id': 'variables', 'name': 'Students', 'items': array([{'id': 1, 'idx': 1, 'name': 'urban_address', 'trans': 'none', 'outcome': False},
        {'id': 4, 'idx': 4, 'name': 'classes_failed', 'trans': 'none', 'outcome': False},
        {'id': 5, 'idx': 5, 'name': 'absences', 'trans': 'none', 'outcome': False},
        {'id': 6, 'idx': 6, 'name': 'guardian_education', 'trans': 'none', 'outcome': False},
        {'id': 7, 'idx': 7, 'name': 'guardian_job', 'trans': 'none', 'outcome': False},
        {'id': 3, 'idx': 3, 'name': 'study_time', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'x-drop', 'name': 'x', 'items': array([{'id': 0, 'idx': 0, 'name': 'age', 'trans': 'none', 'outcome': True}],
       dtype=object)}
 {'id': 'y-drop', 'name': 'y', 'items': array([{'id': 2, 'idx': 2, 'name': 'travel_time', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'row-drop', 'name': 'row', 'items': array([], dtype=object)}
 {'id': 'col-drop', 'name': 'col', 'items': array([], dtype=object)}]",[],[],[],prediction,"dnd finalize, shelf: [y-drop], variable: [travel_time]"
16,,2022-08-02 12:18:46,Students,False,False,"{'$schema': 'https://vega.github.io/schema/vega-lite/v5.json', 'description': 'A simple bar chart with embedded data.', 'data': {'name': 'table'}, 'mark': {'type': 'tick', 'orient': 'horizontal'}, 'encoding': {'x': {'field': 'age', 'type': 'ordinal'}, 'y': {'field': 'travel_time', 'type': 'quantitative'}}, 'transform': [], 'config': {'axis': {'grid': True, 'tickBand': 'extent'}}}","[{'id': 'variables', 'name': 'Students', 'items': array([{'id': 1, 'idx': 1, 'name': 'urban_address', 'trans': 'none', 'outcome': False},
        {'id': 4, 'idx': 4, 'name': 'classes_failed', 'trans': 'none', 'outcome': False},
        {'id': 5, 'idx': 5, 'name': 'absences', 'trans': 'none', 'outcome': False},
        {'id': 6, 'idx': 6, 'name': 'guardian_education', 'trans': 'none', 'outcome': False},
        {'id': 7, 'idx': 7, 'name': 'guardian_job', 'trans': 'none', 'outcome': False},
        {'id': 3, 'idx': 3, 'name': 'study_time', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'x-drop', 'name': 'x', 'items': array([{'id': 0, 'idx': 0, 'name': 'age', 'trans': 'none', 'outcome': True}],
       dtype=object)}
 {'id': 'y-drop', 'name': 'y', 'items': array([{'id': 2, 'idx': 2, 'name': 'travel_time', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'row-drop', 'name': 'row', 'items': array([], dtype=object)}
 {'id': 'col-drop', 'name': 'col', 'items': array([], dtype=object)}]",[],[],[],prediction,"dnd finalize, shelf: [variables], variable: [undefined]"
17,,2022-08-02 12:21:29,Students,False,False,"{'$schema': 'https://vega.github.io/schema/vega-lite/v5.json', 'description': 'A simple bar chart with embedded data.', 'data': {'name': 'table'}, 'mark': {'type': 'rect'}, 'encoding': {'x': {'field': 'age', 'type': 'ordinal'}, 'y': {'field': 'classes_failed', 'type': 'ordinal'}, 'color': {'field': 'classes_failed', 'aggregate': 'count', 'scale': {'scheme': 'greys'}}}, 'transform': [], 'config': {'axis': {'grid': True, 'tickBand': 'extent'}}}","[{'id': 'variables', 'name': 'Students', 'items': array([{'id': 3, 'idx': 3, 'name': 'study_time', 'trans': 'none', 'outcome': False},
        {'id': 2, 'idx': 2, 'name': 'travel_time', 'trans': 'none', 'outcome': False},
        {'id': 7, 'idx': 7, 'name': 'guardian_job', 'trans': 'none', 'outcome': False},
        {'id': 6, 'idx': 6, 'name': 'guardian_education', 'trans': 'none', 'outcome': False},
        {'id': 1, 'idx': 1, 'name': 'urban_address', 'trans': 'none', 'outcome': False},
        {'id': 5, 'idx': 5, 'name': 'absences', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'x-drop', 'name': 'x', 'items': array([{'id': 0, 'idx': 0, 'name': 'age', 'trans': 'none', 'outcome': True}],
       dtype=object)}
 {'id': 'y-drop', 'name': 'y', 'items': array([{'id': 4, 'idx': 4, 'name': 'classes_failed', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'row-drop', 'name': 'row', 'items': array([], dtype=object)}
 {'id': 'col-drop', 'name': 'col', 'items': array([], dtype=object)}]",[],[],[],prediction,"dnd finalize, shelf: [y-drop], variable: [classes_failed]"
18,,2022-08-02 12:21:29,Students,False,False,"{'$schema': 'https://vega.github.io/schema/vega-lite/v5.json', 'description': 'A simple bar chart with embedded data.', 'data': {'name': 'table'}, 'mark': {'type': 'rect'}, 'encoding': {'x': {'field': 'age', 'type': 'ordinal'}, 'y': {'field': 'classes_failed', 'type': 'ordinal'}, 'color': {'field': 'classes_failed', 'aggregate': 'count', 'scale': {'scheme': 'greys'}}}, 'transform': [], 'config': {'axis': {'grid': True, 'tickBand': 'extent'}}}","[{'id': 'variables', 'name': 'Students', 'items': array([{'id': 3, 'idx': 3, 'name': 'study_time', 'trans': 'none', 'outcome': False},
        {'id': 2, 'idx': 2, 'name': 'travel_time', 'trans': 'none', 'outcome': False},
        {'id': 7, 'idx': 7, 'name': 'guardian_job', 'trans': 'none', 'outcome': False},
        {'id': 6, 'idx': 6, 'name': 'guardian_education', 'trans': 'none', 'outcome': False},
        {'id': 1, 'idx': 1, 'name': 'urban_address', 'trans': 'none', 'outcome': False},
        {'id': 5, 'idx': 5, 'name': 'absences', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'x-drop', 'name': 'x', 'items': array([{'id': 0, 'idx': 0, 'name': 'age', 'trans': 'none', 'outcome': True}],
       dtype=object)}
 {'id': 'y-drop', 'name': 'y', 'items': array([{'id': 4, 'idx': 4, 'name': 'classes_failed', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'row-drop', 'name': 'row', 'items': array([], dtype=object)}
 {'id': 'col-drop', 'name': 'col', 'items': array([], dtype=object)}]",[],[],[],prediction,"dnd finalize, shelf: [variables], variable: [undefined]"
19,,2022-08-02 12:21:21,Students,False,False,"{'$schema': 'https://vega.github.io/schema/vega-lite/v5.json', 'description': 'A simple bar chart with embedded data.', 'data': {'name': 'table'}, 'mark': {'type': 'tick', 'orient': 'horizontal'}, 'encoding': {'x': {'field': 'age', 'type': 'ordinal'}, 'y': {'field': 'absences', 'type': 'quantitative'}}, 'transform': [], 'config': {'axis': {'grid': True, 'tickBand': 'extent'}}}","[{'id': 'variables', 'name': 'Students', 'items': array([{'id': 4, 'idx': 4, 'name': 'classes_failed', 'trans': 'none', 'outcome': False},
        {'id': 3, 'idx': 3, 'name': 'study_time', 'trans': 'none', 'outcome': False},
        {'id': 2, 'idx': 2, 'name': 'travel_time', 'trans': 'none', 'outcome': False},
        {'id': 7, 'idx': 7, 'name': 'guardian_job', 'trans': 'none', 'outcome': False},
        {'id': 6, 'idx': 6, 'name': 'guardian_education', 'trans': 'none', 'outcome': False},
        {'id': 1, 'idx': 1, 'name': 'urban_address', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'x-drop', 'name': 'x', 'items': array([{'id': 0, 'idx': 0, 'name': 'age', 'trans': 'none', 'outcome': True}],
       dtype=object)}
 {'id': 'y-drop', 'name': 'y', 'items': array([{'id': 5, 'idx': 5, 'name': 'absences', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'row-drop', 'name': 'row', 'items': array([], dtype=object)}
 {'id': 'col-drop', 'name': 'col', 'items': array([], dtype=object)}]",[],[],[],prediction,"dnd finalize, shelf: [y-drop], variable: [absences]"
20,,2022-08-02 12:21:21,Students,False,False,"{'$schema': 'https://vega.github.io/schema/vega-lite/v5.json', 'description': 'A simple bar chart with embedded data.', 'data': {'name': 'table'}, 'mark': {'type': 'tick', 'orient': 'horizontal'}, 'encoding': {'x': {'field': 'age', 'type': 'ordinal'}, 'y': {'field': 'absences', 'type': 'quantitative'}}, 'transform': [], 'config': {'axis': {'grid': True, 'tickBand': 'extent'}}}","[{'id': 'variables', 'name': 'Students', 'items': array([{'id': 4, 'idx': 4, 'name': 'classes_failed', 'trans': 'none', 'outcome': False},
        {'id': 3, 'idx': 3, 'name': 'study_time', 'trans': 'none', 'outcome': False},
        {'id': 2, 'idx': 2, 'name': 'travel_time', 'trans': 'none', 'outcome': False},
        {'id': 7, 'idx': 7, 'name': 'guardian_job', 'trans': 'none', 'outcome': False},
        {'id': 6, 'idx': 6, 'name': 'guardian_education', 'trans': 'none', 'outcome': False},
        {'id': 1, 'idx': 1, 'name': 'urban_address', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'x-drop', 'name': 'x', 'items': array([{'id': 0, 'idx': 0, 'name': 'age', 'trans': 'none', 'outcome': True}],
       dtype=object)}
 {'id': 'y-drop', 'name': 'y', 'items': array([{'id': 5, 'idx': 5, 'name': 'absences', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'row-drop', 'name': 'row', 'items': array([], dtype=object)}
 {'id': 'col-drop', 'name': 'col', 'items': array([], dtype=object)}]",[],[],[],prediction,"dnd finalize, shelf: [variables], variable: [undefined]"
21,,2022-08-02 12:20:11,Students,False,False,"{'$schema': 'https://vega.github.io/schema/vega-lite/v5.json', 'description': 'A simple bar chart with embedded data.', 'data': {'name': 'table'}, 'mark': {'type': 'rect'}, 'encoding': {'x': {'field': 'age', 'type': 'ordinal'}, 'y': {'field': 'urban_address', 'type': 'nominal'}, 'color': {'field': 'guardian_education', 'aggregate': 'count', 'scale': {'scheme': 'greys'}}, 'row': {'field': 'guardian_job'}, 'column': {'field': 'guardian_education'}}, 'transform': [], 'config': {'axis': {'grid': True, 'tickBand': 'extent'}}}","[{'id': 'variables', 'name': 'Students', 'items': array([{'id': 4, 'idx': 4, 'name': 'classes_failed', 'trans': 'none', 'outcome': False},
        {'id': 5, 'idx': 5, 'name': 'absences', 'trans': 'none', 'outcome': False},
        {'id': 3, 'idx': 3, 'name': 'study_time', 'trans': 'none', 'outcome': False},
        {'id': 2, 'idx': 2, 'name': 'travel_time', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'x-drop', 'name': 'x', 'items': array([{'id': 0, 'idx': 0, 'name': 'age', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'y-drop', 'name': 'y', 'items': array([{'id': 1, 'idx': 1, 'name': 'urban_address', 'trans': 'none', 'outcome': True}],
       dtype=object)}
 {'id': 'row-drop', 'name': 'row', 'items': array([{'id': 7, 'idx': 7, 'name': 'guardian_job', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'col-drop', 'name': 'col', 'items': array([{'id': 6, 'idx': 6, 'name': 'guardian_education', 'trans': 'none', 'outcome': False}],
       dtype=object)}                                                                                                                    ]",[],[],[],prediction,"dnd finalize, shelf: [variables], variable: [undefined]"
22,,2022-08-02 12:20:11,Students,False,False,"{'$schema': 'https://vega.github.io/schema/vega-lite/v5.json', 'description': 'A simple bar chart with embedded data.', 'data': {'name': 'table'}, 'mark': {'type': 'rect'}, 'encoding': {'x': {'field': 'age', 'type': 'ordinal'}, 'y': {'field': 'urban_address', 'type': 'nominal'}, 'color': {'field': 'guardian_education', 'aggregate': 'count', 'scale': {'scheme': 'greys'}}, 'row': {'field': 'guardian_job'}, 'column': {'field': 'guardian_education'}}, 'transform': [], 'config': {'axis': {'grid': True, 'tickBand': 'extent'}}}","[{'id': 'variables', 'name': 'Students', 'items': array([{'id': 4, 'idx': 4, 'name': 'classes_failed', 'trans': 'none', 'outcome': False},
        {'id': 5, 'idx': 5, 'name': 'absences', 'trans': 'none', 'outcome': False},
        {'id': 3, 'idx': 3, 'name': 'study_time', 'trans': 'none', 'outcome': False},
        {'id': 2, 'idx': 2, 'name': 'travel_time', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'x-drop', 'name': 'x', 'items': array([{'id': 0, 'idx': 0, 'name': 'age', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'y-drop', 'name': 'y', 'items': array([{'id': 1, 'idx': 1, 'name': 'urban_address', 'trans': 'none', 'outcome': True}],
       dtype=object)}
 {'id': 'row-drop', 'name': 'row', 'items': array([{'id': 7, 'idx': 7, 'name': 'guardian_job', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'col-drop', 'name': 'col', 'items': array([{'id': 6, 'idx': 6, 'name': 'guardian_education', 'trans': 'none', 'outcome': False}],
       dtype=object)}                                                                                                                    ]",[],[],[],prediction,"dnd finalize, shelf: [col-drop], variable: [guardian_education]"
23,,2022-08-02 12:20:08,Students,False,False,"{'$schema': 'https://vega.github.io/schema/vega-lite/v5.json', 'description': 'A simple bar chart with embedded data.', 'data': {'name': 'table'}, 'mark': {'type': 'rect'}, 'encoding': {'x': {'field': 'age', 'type': 'ordinal'}, 'y': {'field': 'urban_address', 'type': 'nominal'}, 'color': {'field': 'guardian_job', 'aggregate': 'count', 'scale': {'scheme': 'greys'}}, 'row': {'field': 'guardian_job'}}, 'transform': [], 'config': {'axis': {'grid': True, 'tickBand': 'extent'}}}","[{'id': 'variables', 'name': 'Students', 'items': array([{'id': 4, 'idx': 4, 'name': 'classes_failed', 'trans': 'none', 'outcome': False},
        {'id': 5, 'idx': 5, 'name': 'absences', 'trans': 'none', 'outcome': False},
        {'id': 6, 'idx': 6, 'name': 'guardian_education', 'trans': 'none', 'outcome': False},
        {'id': 3, 'idx': 3, 'name': 'study_time', 'trans': 'none', 'outcome': False},
        {'id': 2, 'idx': 2, 'name': 'travel_time', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'x-drop', 'name': 'x', 'items': array([{'id': 0, 'idx': 0, 'name': 'age', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'y-drop', 'name': 'y', 'items': array([{'id': 1, 'idx': 1, 'name': 'urban_address', 'trans': 'none', 'outcome': True}],
       dtype=object)}
 {'id': 'row-drop', 'name': 'row', 'items': array([{'id': 7, 'idx': 7, 'name': 'guardian_job', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'col-drop', 'name': 'col', 'items': array([], dtype=object)}]",[],[],[],prediction,"dnd finalize, shelf: [variables], variable: [undefined]"
24,,2022-08-02 12:20:08,Students,False,False,"{'$schema': 'https://vega.github.io/schema/vega-lite/v5.json', 'description': 'A simple bar chart with embedded data.', 'data': {'name': 'table'}, 'mark': {'type': 'rect'}, 'encoding': {'x': {'field': 'age', 'type': 'ordinal'}, 'y': {'field': 'urban_address', 'type': 'nominal'}, 'color': {'field': 'guardian_job', 'aggregate': 'count', 'scale': {'scheme': 'greys'}}, 'row': {'field': 'guardian_job'}}, 'transform': [], 'config': {'axis': {'grid': True, 'tickBand': 'extent'}}}","[{'id': 'variables', 'name': 'Students', 'items': array([{'id': 4, 'idx': 4, 'name': 'classes_failed', 'trans': 'none', 'outcome': False},
        {'id': 5, 'idx': 5, 'name': 'absences', 'trans': 'none', 'outcome': False},
        {'id': 6, 'idx': 6, 'name': 'guardian_education', 'trans': 'none', 'outcome': False},
        {'id': 3, 'idx': 3, 'name': 'study_time', 'trans': 'none', 'outcome': False},
        {'id': 2, 'idx': 2, 'name': 'travel_time', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'x-drop', 'name': 'x', 'items': array([{'id': 0, 'idx': 0, 'name': 'age', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'y-drop', 'name': 'y', 'items': array([{'id': 1, 'idx': 1, 'name': 'urban_address', 'trans': 'none', 'outcome': True}],
       dtype=object)}
 {'id': 'row-drop', 'name': 'row', 'items': array([{'id': 7, 'idx': 7, 'name': 'guardian_job', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'col-drop', 'name': 'col', 'items': array([], dtype=object)}]",[],[],[],prediction,"dnd finalize, shelf: [row-drop], variable: [guardian_job]"
25,,2022-08-02 12:20:04,Students,False,False,"{'$schema': 'https://vega.github.io/schema/vega-lite/v5.json', 'description': 'A simple bar chart with embedded data.', 'data': {'name': 'table'}, 'mark': {'type': 'rect'}, 'encoding': {'x': {'field': 'age', 'type': 'ordinal'}, 'y': {'field': 'urban_address', 'type': 'nominal'}, 'color': {'field': 'urban_address', 'aggregate': 'count', 'scale': {'scheme': 'greys'}}}, 'transform': [], 'config': {'axis': {'grid': True, 'tickBand': 'extent'}}}","[{'id': 'variables', 'name': 'Students', 'items': array([{'id': 4, 'idx': 4, 'name': 'classes_failed', 'trans': 'none', 'outcome': False},
        {'id': 5, 'idx': 5, 'name': 'absences', 'trans': 'none', 'outcome': False},
        {'id': 6, 'idx': 6, 'name': 'guardian_education', 'trans': 'none', 'outcome': False},
        {'id': 7, 'idx': 7, 'name': 'guardian_job', 'trans': 'none', 'outcome': False},
        {'id': 3, 'idx': 3, 'name': 'study_time', 'trans': 'none', 'outcome': False},
        {'id': 2, 'idx': 2, 'name': 'travel_time', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'x-drop', 'name': 'x', 'items': array([{'id': 0, 'idx': 0, 'name': 'age', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'y-drop', 'name': 'y', 'items': array([{'id': 1, 'idx': 1, 'name': 'urban_address', 'trans': 'none', 'outcome': True}],
       dtype=object)}
 {'id': 'row-drop', 'name': 'row', 'items': array([], dtype=object)}
 {'id': 'col-drop', 'name': 'col', 'items': array([], dtype=object)}]",[],[],[],prediction,"dnd finalize, shelf: [variables], variable: [undefined]"
26,,2022-08-02 12:18:52,Students,False,False,"{'$schema': 'https://vega.github.io/schema/vega-lite/v5.json', 'description': 'A simple bar chart with embedded data.', 'data': {'name': 'table'}, 'mark': {'type': 'rect'}, 'encoding': {'x': {'field': 'age', 'type': 'ordinal'}, 'y': {'field': 'urban_address', 'type': 'nominal'}, 'color': {'field': 'urban_address', 'aggregate': 'count', 'scale': {'scheme': 'greys'}}}, 'transform': [], 'config': {'axis': {'grid': True, 'tickBand': 'extent'}}}","[{'id': 'variables', 'name': 'Students', 'items': array([{'id': 4, 'idx': 4, 'name': 'classes_failed', 'trans': 'none', 'outcome': False},
        {'id': 5, 'idx': 5, 'name': 'absences', 'trans': 'none', 'outcome': False},
        {'id': 6, 'idx': 6, 'name': 'guardian_education', 'trans': 'none', 'outcome': False},
        {'id': 7, 'idx': 7, 'name': 'guardian_job', 'trans': 'none', 'outcome': False},
        {'id': 3, 'idx': 3, 'name': 'study_time', 'trans': 'none', 'outcome': False},
        {'id': 2, 'idx': 2, 'name': 'travel_time', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'x-drop', 'name': 'x', 'items': array([{'id': 0, 'idx': 0, 'name': 'age', 'trans': 'none', 'outcome': True}],
       dtype=object)}
 {'id': 'y-drop', 'name': 'y', 'items': array([{'id': 1, 'idx': 1, 'name': 'urban_address', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'row-drop', 'name': 'row', 'items': array([], dtype=object)}
 {'id': 'col-drop', 'name': 'col', 'items': array([], dtype=object)}]",[],[],[],prediction,"dnd finalize, shelf: [y-drop], variable: [urban_address]"
